forecast_date,target,target_end_date,quantile,type,value,location
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,6.671874087927305,09
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,2.4346521537864527,09
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,8277.509260867553,09
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,8279.926898265985,09
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,8282.832019308951,09
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,8285.951077706015,09
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,8281.195439926907,09
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,8279.251861171371,09
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,8283.932282331507,09
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,8289.610121611608,09
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,8295.75075348323,09
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,8286.388113481436,09
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,8280.432073285177,09
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,8287.235917807922,09
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,8295.568938546463,09
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,8304.646498001199,09
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,8290.805915623621,09
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,8281.195918272078,09
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,8290.001856408304,09
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,8300.89108531315,09
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,8312.838274844215,09
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,8294.62235880315,09
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,8281.647129890816,09
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,8292.351908488863,09
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,8305.717894641813,09
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,8320.486546665472,09
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,8297.968738221643,09
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,8281.859439672178,09
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,8294.376194680874,09
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,8310.157856468997,09
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,8327.718423257189,09
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,8300.943773921006,09
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,8281.88569061426,09
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,8296.14127636513,09
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,8314.293370224752,09
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,8334.632770453996,09
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,8303.621225358966,09
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,8281.88569061426,09
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,8297.738080536708,09
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,8318.186196944529,09
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,8341.304644541924,09
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,8306.055877512752,09
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,2.002792933677471,10
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,4.294315660005553,10
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,7.079265134558858,10
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,10.095410425627676,10
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,5.496684570739393,10
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,1.7457497144981233,10
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,3.9990880295946796,10
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,6.759167884051562,10
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,9.766100070383771,10
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,5.18142146417462,10
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,1.5268498560686157,10
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,3.7594973186294047,10
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,6.5160426635386655,10
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,9.536929492843592,10
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,4.9309742002545125,10
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,1.3391868283480057,10
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,3.569375344964837,10
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,6.345127954327399,10
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,9.405079701846866,10
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,4.739562010210146,10
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,1.1765631275749329,10
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,3.4229766420994787,10
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,6.241780399695467,10
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,9.367555748277733,10
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,4.601676612858549,10
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,1.0334684428389593,10
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,3.3149722441956695,10
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,6.201473702341271,10
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,9.421179747538886,10
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,4.512084194670662,10
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,0.9050491769784218,10
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,3.240439219489937,10
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,6.219799372283205,10
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,9.562592987959599,10
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,4.465825443807574,10
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,0.7870722762008965,10
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,3.1948471632753614,10
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,6.292468631868406,10
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,9.788264545298471,10
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,4.458213934637476,10
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,1696.0027929336775,10
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,1698.2943156600056,10
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,1701.079265134559,10
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,1704.0954104256277,10
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,1699.4966845707395,10
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,1697.7485426481755,10
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,1702.2934036896002,10
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,1707.8384330186104,10
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,1713.8615104960115,10
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,1704.678106034914,10
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,1699.275392504244,10
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,1706.0529010082296,10
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,1714.354475682149,10
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,1723.398439988855,10
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,1709.6090802351684,10
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,1700.6145793325923,10
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,1709.6222763531944,10
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,1720.6996036364765,10
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,1732.803519690702,10
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,1714.3486422453786,10
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,1701.791142460167,10
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,1713.045252995294,10
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,1726.941384036172,10
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,1742.1710754389796,10
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,1718.9503188582373,10
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,1702.824610903006,10
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,1716.3602252394896,10
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,1733.1428577385132,10
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,1751.5922551865185,10
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,1723.4624030529078,10
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,1703.7296600799846,10
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,1719.6006644589795,10
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,1739.3626571107964,10
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,1761.154848174478,10
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,1727.9282284967155,10
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,1704.5167323561855,10
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,1722.795511622255,10
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,1745.655125742665,10
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,1770.9431127197765,10
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,1732.3864424313529,10
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,0.0,11
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,1.9496840817964802,11
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,4.730935500952139,11
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,8.081871534771935,11
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,2.9726892210303077,11
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,0.0,11
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,1.8918784817858705,11
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,4.801650443848409,11
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,8.455331665056697,11
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,2.8845528477218725,11
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,0.0,11
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,1.8677940657525127,11
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,4.962373357230817,11
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,8.992352189247901,11
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,2.847831265694489,11
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,0.0,11
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,1.875960689361781,11
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,5.220701238416983,11
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,9.71928076995394,11
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,2.860282941431162,11
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,0.0,11
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,1.9147831864094629,11
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,5.584719099906274,11
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,10.664246457348826,11
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,2.9194757201919073,11
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,0.0,11
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,1.982569359056765,11
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,6.062912299482575,11
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,11.856823599337229,11
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,3.022829502809788,11
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,0.0,11
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,2.077554705444368,11
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,6.66411154240701,11
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,13.327800172238726,11
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,3.1676539479589128,11
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,0.0,11
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,2.1979242414363833,11
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,7.397457894689532,11
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,15.109012704458245,11
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,3.3511817438335036,11
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,1141.0,11
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,1142.9496840817965,11
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,1145.7309355009522,11
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,1149.0818715347718,11
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,1143.9726892210304,11
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,1141.0,11
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,1144.8415625635823,11
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,1150.5325859448005,11
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,1157.5372031998286,11
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,1146.8572420687522,11
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,1141.0,11
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,1146.709356629335,11
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,1155.4949593020315,11
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,1166.5295553890764,11
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,1149.7050733344468,11
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,1141.0,11
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,1148.5853173186968,11
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,1160.7156605404484,11
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,1176.2488361590304,11
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,1152.5653562758778,11
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,1141.0,11
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,1150.500100505106,11
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,1166.3003796403545,11
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,1186.9130826163794,11
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,1155.4848319960697,11
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,1141.0,11
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,1152.482669864163,11
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,1172.3632919398372,11
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,1198.7699062157164,11
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,1158.5076614988795,11
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,1141.0,11
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,1154.5602245696073,11
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,1179.0274034822442,11
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,1212.0977063879552,11
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,1161.6753154468383,11
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,1141.0,11
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,1156.7581488110436,11
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,1186.4248613769337,11
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,1227.2067190924136,11
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,1165.026497190672,11
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,117.21111176201063,12
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,208.7854987344108,12
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,317.3103371301642,12
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,432.566924690506,12
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,256.8348567661145,12
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,102.74340562782685,12
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,199.0719746516427,12
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,314.6150586216668,12
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,438.49311705110705,12
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,249.61586639619807,12
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,89.57789134975425,12
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,190.9261248998964,12
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,314.0068671469838,12
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,447.23083145946873,12
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,244.1038498154801,12
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,77.54231293566527,12
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,184.30242967408003,12
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,315.6128736424766,12
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,459.10944923167915,12
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,240.31978607982535,12
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,66.44408982928071,12
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,179.14655258496427,12
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,319.5754067838926,12
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,474.50786701757346,12
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,238.28187593290787,12
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,56.07954799668255,12
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,175.39864999709664,12
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,326.04927121055323,12
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,493.84614431912803,12
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,238.00574398471156,12
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,46.24005511298191,12
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,172.99559754584863,12
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,335.2000237491286,12
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,517.5801597570546,12
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,239.50461433779574,12
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,36.716167354069356,12
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,171.87251738048764,12
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,347.20289348452155,12
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,546.1981818374009,12
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,242.78946334524673,12
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,37889.21111176201,12
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,37980.78549873441,12
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,38089.31033713016,12
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,38204.56692469051,12
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,38028.834856766116,12
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,37991.95451738984,12
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,38179.85747338605,12
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,38403.92539575183,12
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,38643.06004174161,12
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,38278.450723162314,12
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,38081.53240873959,12
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,38370.78359828595,12
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,38717.932262898816,12
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,39090.290873201084,12
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,38522.554572977795,12
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,38159.07472167526,12
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,38555.08602796003,12
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,39033.54513654129,12
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,39549.40032243276,12
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,38762.87435905762,12
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,38225.51881150454,12
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,38734.232580544995,12
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,39353.12054332518,12
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,40023.90818945033,12
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,39001.15623499053,12
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,38281.59835950122,12
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,38909.631230542094,12
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,39679.16981453574,12
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,40517.754333769466,12
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,39239.16197897524,12
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,38327.838414614205,12
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,39082.62682808794,12
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,40014.36983828487,12
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,41035.33449352652,12
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,39478.666593313035,12
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,38364.554581968274,12
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,39254.49934546843,12
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,40361.57273176939,12
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,41581.53267536392,12
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,39721.45605665828,12
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,32.724219124848524,13
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,108.2646913391393,13
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,204.06990306486477,13
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,311.1188324978457,13
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,147.90100576407104,13
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,19.014336556135028,13
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,102.96996750258552,13
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,212.6807229219147,13
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,337.8162345704397,13
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,147.0217411861965,13
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,5.9645540421954735,13
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,98.39802934153167,13
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,222.99084750077492,13
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,368.01134477206597,13
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,146.89815361876046,13
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,0.0,13
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,96.79183787980456,13
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,235.23701288654405,13
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,402.2995229079884,13
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,147.5788081953696,13
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,0.0,13
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,97.79743151049087,13
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,249.70567434417245,13
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,441.4210434910858,13
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,149.11203984791686,13
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,0.0,13
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,99.39379799519052,13
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,266.7314204338278,13
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,486.2563514282368,13
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,151.54602465919362,13
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,0.0,13
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,101.61247484513567,13
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,286.6983647184302,13
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,537.8299763021873,13
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,154.9288479680367,13
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,0.0,13
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,104.48498268521863,13
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,310.0433063867829,13
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,597.3195927621134,13
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,159.3085693666294,13
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,21425.724219124848,13
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,21501.26469133914,13
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,21597.069903064865,13
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,21704.118832497847,13
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,21540.90100576407,13
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,21444.738555680982,13
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,21604.234658841724,13
